input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
46,Beckford_TheHistory_2,Beckford_TheHistory,The History of Caliph Vathek,"Beckford, William",1786,Romantic,Novella,Oriental Tale,m,1760,English,Central,colors,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,6.29,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.48,3.55,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,48.51,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67,0.0,3.71,0.0
47,Beckford_TheHistory_3,Beckford_TheHistory,The History of Caliph Vathek,"Beckford, William",1786,Romantic,Novella,Oriental Tale,m,1760,English,Central,colors,0.0,2.26,0.0,0.0,0.0,4.05,0.0,0.0,4.24,0.0,0.09,0.0,0.1,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.76,23.16,0.0,0.82,0.0,0.0,26.43,0.0,0.0,0.0,0.0,16.07,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.66,6.94,0.01
48,Beckford_TheHistory_4,Beckford_TheHistory,The History of Caliph Vathek,"Beckford, William",1786,Romantic,Novella,Oriental Tale,m,1760,English,Central,colors,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,39.34,0.05,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86,0.0
49,Beckford_TheHistory_5,Beckford_TheHistory,The History of Caliph Vathek,"Beckford, William",1786,Romantic,Novella,Oriental Tale,m,1760,English,Central,colors,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,98.67,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
50,Bierce_AnOccurren_1,Bierce_AnOccurren,An Occurrence at Owl Creek Bridge,"Bierce, Ambrose",1890,,,,m,1842,American,,pb-manual,0.01,0.01,0.01,0.01,30.37,0.01,0.01,0.01,0.63,0.01,0.01,0.01,0.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.56,0.01,0.01,0.01,0.01,56.6,0.01,7.03,0.01,0.01,1.44,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.02,0.79,0.01
51,Bierce_AnOccurren_2,Bierce_AnOccurren,An Occurrence at Owl Creek Bridge,"Bierce, Ambrose",1890,,,,m,1842,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10.11,0.01,0.01,3.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,61.86,0.01,0.01,23.81,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
52,Bierce_TheDamnedT_1,Bierce_TheDamnedT,"The Damned Thing
1898, From 'In the Midst of Life'","Bierce, Ambrose",1898,,,,m,1842,American,,pb-manual,1.98,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14,0.01,0.01,0.01,0.01,1.38,5.5,0.01,0.01,0.01,0.01,10.21,0.01,23.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,40.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,16.72,0.01
53,Bierce_TheDamnedT_2,Bierce_TheDamnedT,"The Damned Thing
1898, From 'In the Midst of Life'","Bierce, Ambrose",1898,,,,m,1842,American,,pb-manual,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1.77,0.02,0.02,97.29,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
54,Bierce_TheDeathOf_1,Bierce_TheDeathOf,The Death Of Halpin Frayser,"Bierce, Ambrose",1891,,Short Story,Gothic,m,1842,American,Peripheral,colors,0.01,1.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19,1.11,20.11,0.01,0.01,0.01,0.01,0.01,2.6,0.01,0.01,6.31,0.01,0.67,0.01,0.01,7.03,0.01,0.01,0.01,0.01,4.54,0.01,0.01,0.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,55.38,0.01
55,Bierce_TheDeathOf_2,Bierce_TheDeathOf,The Death Of Halpin Frayser,"Bierce, Ambrose",1891,,Short Story,Gothic,m,1842,American,Peripheral,colors,0.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.64,0.01,0.01,5.04,3.29,0.01,0.01,0.01,13.43,0.01,0.01,0.01,0.01,35.48,0.23,0.39,0.01,0.01,34.16,0.01,0.02,0.01,0.01,0.3,0.01,0.01,0.01,2.95,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
56,Bierce_TheDeathOf_3,Bierce_TheDeathOf,The Death Of Halpin Frayser,"Bierce, Ambrose",1891,,Short Story,Gothic,m,1842,American,Peripheral,colors,0.02,0.02,0.02,0.02,0.02,99.12,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
57,Bierce_TheDevilsD_1,Bierce_TheDevilsD,The Devil's Dictionary,"Bierce, Ambrose",1906,,,,m,1842,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,4.38,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,25.93,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,10.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,3.02,0.0
58,Bierce_TheDevilsD_2,Bierce_TheDevilsD,The Devil's Dictionary,"Bierce, Ambrose",1906,,,,m,1842,American,,pb-manual,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,1.12,0.0,1.18,0.0,0.0,2.24,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,23.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0
59,Bierce_TheDevilsD_3,Bierce_TheDevilsD,The Devil's Dictionary,"Bierce, Ambrose",1906,,,,m,1842,American,,pb-manual,0.0,0.22,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.7,0.0,0.0,0.0,2.61,0.0,20.54,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,4.11,0.0,0.0,7.0,5.43,1.18,0.0,0.0,0.0,2.48,0.0,0.0,1.73,0.0,10.23,0.0,0.0,0.0,0.05,0.72,6.51,1.55,21.76,0.0
60,Bierce_TheDevilsD_4,Bierce_TheDevilsD,The Devil's Dictionary,"Bierce, Ambrose",1906,,,,m,1842,American,,pb-manual,0.0,0.08,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,16.65,10.63,0.91,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,0.0,4.83,0.0,0.0,12.78,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.34,1.76,0.0,0.0,4.49,0.0,0.0,1.3,0.0,8.94,0.0
61,Bierce_TheDevilsD_5,Bierce_TheDevilsD,The Devil's Dictionary,"Bierce, Ambrose",1906,,,,m,1842,American,,pb-manual,0.04,33.22,0.04,0.04,0.04,0.04,0.04,0.04,30.69,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,34.35,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
62,Blackwood_TheWillows_1,Blackwood_TheWillows,The Willows,"Blackwood, Algernon",1907,Edwardian,Novella,Gothic,m,1869,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.35,0.01,0.01,0.01,0.01,98.35,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01
63,Blackwood_TheWillows_2,Blackwood_TheWillows,The Willows,"Blackwood, Algernon",1907,Edwardian,Novella,Gothic,m,1869,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,65.99,0.05,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,1.91,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23.78,0.01,0.01,0.01,0.01
64,Blackwood_TheWillows_3,Blackwood_TheWillows,The Willows,"Blackwood, Algernon",1907,Edwardian,Novella,Gothic,m,1869,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.58,0.01,0.01,0.01,0.01,0.01,0.01,0.01,83.0,0.01,0.01,0.01,0.01,0.01,4.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.01
65,Blackwood_TheWillows_4,Blackwood_TheWillows,The Willows,"Blackwood, Algernon",1907,Edwardian,Novella,Gothic,m,1869,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,51.17,0.01,0.01,0.01,0.01,0.01,0.01,4.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,19.47,8.18,0.01,0.01,0.01,0.01,4.95,0.01,0.01,0.01,9.67,2.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
66,Blackwood_TheWillows_5,Blackwood_TheWillows,The Willows,"Blackwood, Algernon",1907,Edwardian,Novella,Gothic,m,1869,English,Peripheral,colors,0.01,0.01,0.01,0.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91.69,0.01,0.01,0.01,0.01,1.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.55,0.01,0.01,0.01,0.01,0.01
67,Bonhote_BungayCast_1,Bonhote_BungayCast,Bungay Castle. A Novel,"Bonhote, Elizabeth",1796,Romantic,Novel,Gothic,f,1744,English,Peripheral,colors,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,6.82,0.0,20.51,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0.0,0.0,29.14,0.0,0.52,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0
68,Bonhote_BungayCast_2,Bonhote_BungayCast,Bungay Castle. A Novel,"Bonhote, Elizabeth",1796,Romantic,Novel,Gothic,f,1744,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,82.92,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.88,0.01,0.01,0.01,0.01,15.97,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
69,Bonhote_BungayCast_3,Bonhote_BungayCast,Bungay Castle. A Novel,"Bonhote, Elizabeth",1796,Romantic,Novel,Gothic,f,1744,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.82,0.01,0.01,0.01,0.01,56.32,0.01,0.01,0.01,3.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.83,0.01,0.01,0.01
70,Bonhote_BungayCast_4,Bonhote_BungayCast,Bungay Castle. A Novel,"Bonhote, Elizabeth",1796,Romantic,Novel,Gothic,f,1744,English,Peripheral,colors,0.01,13.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,59.46,0.2,0.01,0.01,0.01,0.01,0.01,0.01,5.91,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.76,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.53,0.01,0.11,0.01,0.04,0.01
71,Bonhote_BungayCast_5,Bonhote_BungayCast,Bungay Castle. A Novel,"Bonhote, Elizabeth",1796,Romantic,Novel,Gothic,f,1744,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.37,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
72,Brontë_JaneEyre_1,Brontë_JaneEyre,Jane Eyre,"Brontë, Charlotte",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,50.59,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0
73,Brontë_JaneEyre_2,Brontë_JaneEyre,Jane Eyre,"Brontë, Charlotte",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.01,0.3,0.01,0.01,5.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.41,1.26,0.01,0.01,30.94,0.01,34.37,0.01,0.01,0.01,0.01,3.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.55,0.01
74,Brontë_JaneEyre_3,Brontë_JaneEyre,Jane Eyre,"Brontë, Charlotte",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,98.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
75,Brontë_JaneEyre_4,Brontë_JaneEyre,Jane Eyre,"Brontë, Charlotte",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,1.74,11.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,74.33,0.01,0.01,0.01,0.01,0.56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
76,Brontë_JaneEyre_5,Brontë_JaneEyre,Jane Eyre,"Brontë, Charlotte",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.87,24.88,0.01,0.01,0.01,0.01,0.01,65.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
77,Brontë_Villette_1,Brontë_Villette,Villette,"Brontë, Charlotte",1850,Victorian,Novel,Gothic,f,1816,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,21.16,0.01,0.01,0.01,0.01,0.97,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,77.57,0.01,0.01
78,Brontë_Villette_2,Brontë_Villette,Villette,"Brontë, Charlotte",1850,Victorian,Novel,Gothic,f,1816,English,Peripheral,colors,0.01,0.01,0.01,0.01,5.51,0.01,0.01,0.01,0.01,18.72,0.01,1.26,0.01,0.01,4.14,0.01,0.01,0.01,0.01,0.01,0.01,4.94,0.01,0.01,26.94,0.01,33.33,0.01,0.01,0.01,0.01,2.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.19,0.01,0.01
79,Brontë_Villette_3,Brontë_Villette,Villette,"Brontë, Charlotte",1850,Victorian,Novel,Gothic,f,1816,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.28,0.01,0.01,6.71,0.01,3.18,0.01,3.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,45.33,37.41,0.01,0.01
80,Brontë_Villette_4,Brontë_Villette,Villette,"Brontë, Charlotte",1850,Victorian,Novel,Gothic,f,1816,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
81,Brontë_Villette_5,Brontë_Villette,Villette,"Brontë, Charlotte",1850,Victorian,Novel,Gothic,f,1816,English,Peripheral,colors,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,25.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,73.78,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
82,Brontë_WutheringH_1,Brontë_WutheringH,Wuthering Heights,"Brontë, Emily",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.0,0.06,0.0,0.89,0.0,0.0,6.58,0.0,0.0,0.0,0.0,7.7,13.79,0.0,3.03,0.0,0.0,2.03,0.0,0.0,0.0,15.98,0.0,0.0,0.0,0.0,26.57,0.92,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,2.43,0.0,0.0,5.01,0.0,0.0
83,Brontë_WutheringH_2,Brontë_WutheringH,Wuthering Heights,"Brontë, Emily",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,95.28,0.01,0.01,0.37,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
84,Brontë_WutheringH_3,Brontë_WutheringH,Wuthering Heights,"Brontë, Emily",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.57,2.99,0.0,27.54,0.66,0.0,0.0,1.63,0.34,10.44,13.88,0.0,0.0,0.0,0.0,25.01,0.0,2.32,0.0,0.0,4.81,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0
85,Brontë_WutheringH_4,Brontë_WutheringH,Wuthering Heights,"Brontë, Emily",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.01,0.01,0.01,0.56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.73,0.01,0.01,35.61,0.01,0.01,0.01,0.01,46.46,0.01,0.01,0.01,0.58,7.95,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.85,0.01,0.01,0.01
86,Brontë_WutheringH_5,Brontë_WutheringH,Wuthering Heights,"Brontë, Emily",1847,Victorian,Novel,Gothic,f,1816,English,Central,colors,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,99.19,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
87,Brown_ArthurMerv_1,Brown_ArthurMerv,"Arthur Mervyn; Or, Memoirs Of The Year 1793","Brown, Charles Brockden",1799,,Novel,Gothic,m,1771,American,Central,colors,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.15,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,54.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,1.58,0.0,15.22,0.0,0.0,0.0
88,Brown_ArthurMerv_2,Brown_ArthurMerv,"Arthur Mervyn; Or, Memoirs Of The Year 1793","Brown, Charles Brockden",1799,,Novel,Gothic,m,1771,American,Central,colors,0.0,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,4.68,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.57,9.06,0.0,8.2,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.14,12.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,3.45,0.0
89,Brown_ArthurMerv_3,Brown_ArthurMerv,"Arthur Mervyn; Or, Memoirs Of The Year 1793","Brown, Charles Brockden",1799,,Novel,Gothic,m,1771,American,Central,colors,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Brown_ArthurMerv_4,Brown_ArthurMerv,"Arthur Mervyn; Or, Memoirs Of The Year 1793","Brown, Charles Brockden",1799,,Novel,Gothic,m,1771,American,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47,0.01,0.01,0.01,0.01,96.69,0.01,0.01,0.01,0.01,2.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
91,Brown_ArthurMerv_5,Brown_ArthurMerv,"Arthur Mervyn; Or, Memoirs Of The Year 1793","Brown, Charles Brockden",1799,,Novel,Gothic,m,1771,American,Central,colors,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,99.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
92,Brown_EdgarHuntl_1,Brown_EdgarHuntl,"Edgar Huntly; or, Memoirs of a Sleep-Walker","Brown, Charles Brockden",,,,,m,1771,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.57,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,81.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0
93,Brown_EdgarHuntl_2,Brown_EdgarHuntl,"Edgar Huntly; or, Memoirs of a Sleep-Walker","Brown, Charles Brockden",,,,,m,1771,American,,pb-manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.38,0.33,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0
